00,35.6,767.2,624.1,760.6
00:10,35.4,738.2,628.5,755.8
00:20,34.9,733.4,609.0,748.4
00:30,34.0,719.4,612.0,730.1
00:40,34.6,715.7,608.6,727.3
00:50,33.5,710.2,602.4,713.3
01,33.9,714.5,599.9,703.9
01:10,33.9,708.3,601.7,700.3
01:20,33.1,717.4,585.4,697.5
01:30,32.8,697.7,594.7,683.9
01:40,32.3,699.8,585.5,680.0
01:50,32.7,712.6,586.1,676.6
02,31.6,705.8,572.5,670.8
02:10,31.8,709.1,565.4,661.7
02:20,32.1,701.1,575.0,669.0
02:30,31.8,693.6,581.0,663.2
02:40,31.5,689.8,575.7,659.8
02:50,31.8,694.5,555.3,658.6
03,31.3,679.7,567.0,664.3
03:10,31.9,685.5,569.2,649.1
03:20,31.7,674.0,578.7,658.1
03:30,31.7,681.6,566.0,644.6
03:40,31.2,692.1,558.8,646.6
03:50,31.2,689.2,565.7,649.2
04,31.5,672.8,569.9,653.1
04:10,31.4,682.1,565.2,647.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
