00,33.5,706.3,549.5,715.2
00:10,32.6,691.3,546.7,699.6
00:20,33.3,692.5,541.8,682.6
00:30,32.8,697.2,521.9,684.7
00:40,32.5,686.9,539.7,671.6
00:50,32.8,702.2,520.7,687.7
01,32.3,674.2,531.8,660.9
01:10,32.8,673.2,536.7,659.4
01:20,32.0,675.1,513.8,655.8
01:30,31.5,664.5,509.2,646.1
01:40,31.5,663.3,515.0,645.2
01:50,31.2,661.8,519.9,631.1
02,31.4,663.4,501.4,634.0
02:10,31.4,658.9,503.7,625.6
02:20,30.8,664.3,507.7,631.8
02:30,31.0,658.7,508.4,618.1
02:40,31.1,654.5,504.4,618.3
02:50,30.7,655.3,498.1,621.8
03,30.7,647.5,511.5,617.7
03:10,30.5,659.7,489.3,607.3
03:20,30.9,644.1,496.3,609.0
03:30,30.3,644.2,505.3,602.0
03:40,30.5,650.8,491.3,605.0
03:50,30.6,648.8,493.7,605.9
04,30.6,641.7,501.0,601.8
04:10,30.2,644.2,478.3,611.6
04:20,30.6,648.4,498.6,608.9
04:30,30.5,655.0,490.2,618.1
04:40,30.7,639.1,500.4,613.5
04:50,31.1,646.8,502.4,609.3
05,31.1,652.2,500.6,610.2
05:10,31.8,666.7,497.5,620.6
05:20,31.2,660.8,491.5,623.3
05:30,31.9,652.3,495.8,630.1
05:40,31.6,646.9,492.7,621.6
05:50,30.9,654.3,499.5,625.2
06,30.8,648.1,500.1,626.2
06:10,31.9,664.5,503.6,651.1
06:20,30.9,661.8,506.7,643.2
06:30,31.3,666.4,510.9,657.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
