00,32.9,742.6,588.0,758.2
00:10,33.1,743.9,590.9,761.8
00:20,31.9,736.4,584.8,737.6
00:30,32.5,724.2,575.6,734.9
00:40,31.7,727.2,563.8,716.5
00:50,30.7,709.0,567.3,713.6
01,31.4,717.4,563.3,713.9
01:10,30.7,707.6,566.5,703.2
01:20,30.6,717.7,561.0,697.0
01:30,29.8,709.4,559.6,688.0
01:40,30.0,706.2,553.5,682.0
01:50,29.8,710.3,548.4,670.5
02,30.3,694.7,553.8,683.0
02:10,29.9,685.6,555.8,672.5
02:20,29.9,701.0,543.0,672.9
02:30,29.9,686.8,541.6,680.5
02:40,29.6,679.0,550.0,677.2
02:50,29.6,686.8,541.2,667.3
03,29.6,670.5,544.1,665.1
03:10,29.4,672.5,543.5,664.4
03:20,28.7,679.8,537.8,662.7
03:30,29.0,682.9,543.7,641.8
03:40,29.2,675.4,536.8,661.4
03:50,29.2,676.2,545.4,655.1
04,29.5,664.1,532.7,658.5
04:10,29.4,675.3,530.2,653.1
04:20,29.3,663.3,536.6,649.1
04:30,29.8,666.0,549.9,657.8
04:40,29.8,673.9,530.9,663.8
04:50,29.7,676.5,531.9,651.7
05,29.7,680.4,546.5,657.0
05:10,30.8,684.6,532.0,667.6
05:20,30.3,678.7,539.3,663.4
05:30,31.3,672.0,535.5,665.3
05:40,30.8,673.4,538.8,652.4
05:50,30.5,668.6,537.2,655.5
06,30.1,668.3,538.4,669.4
06:10,30.5,681.3,536.1,676.0
06:20,31.1,688.4,559.9,683.6
06:30,30.7,688.3,555.8,687.9
06:40,31.4,686.9,554.9,701.4
06:50,32.0,694.1,561.0,710.7
07,32.0,699.9,545.9,716.7
07:10,32.4,695.5,570.7,739.5
07:20,32.4,716.8,570.1,737.0
07:30,31.6,696.5,574.9,744.6
07:40,31.1,705.9,580.1,764.3
07:50,31.3,716.2,601.6,779.0
08,31.9,729.4,620.1,803.8
08:10,33.4,753.2,659.0,841.4
08:20,34.1,768.3,670.5,863.4
08:30,34.1,768.3,664.8,877.2
08:40,34.3,776.0,673.4,888.4
08:50,34.3,776.2,673.8,898.9
09,35.0,787.7,679.9,911.0
09:10,35.1,792.8,677.4,917.6
09:20,35.7,784.9,683.8,925.3
09:30,35.1,789.5,681.2,930.1
09:40,35.9,795.0,683.0,935.2
09:50,35.4,791.0,688.9,936.1
10,35.7,800.2,690.3,938.2
10:10,35.7,795.8,680.9,941.1
10:20,36.3,805.5,691.8,955.5
10:30,36.3,802.3,691.2,953.9
10:40,37.1,814.6,700.2,957.6
10:50,36.9,802.9,700.1,950.4
11,36.4,806.5,700.3,963.5
11:10,37.1,808.0,693.8,976.4
11:20,36.5,809.5,698.6,970.5
11:30,36.6,814.2,698.4,968.6
11:40,35.5,807.8,696.7,970.8
11:50,35.2,799.8,692.7,957.6
12,35.2,769.9,660.8,938.9
12:10,34.2,745.5,622.9,911.7
12:20,33.8,742.8,613.3,899.6
12:30,33.3,733.7,618.1,895.5
12:40,33.3,740.7,610.1,902.8
12:50,33.3,745.6,615.3,896.3
13,33.8,756.3,644.4,898.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
