00,37.8,873.5,710.8,886.8
00:10,37.9,884.8,682.6,870.1
00:20,37.7,871.4,686.6,860.9
00:30,36.7,858.7,686.6,849.7
00:40,37.1,848.9,669.1,846.4
00:50,36.3,841.7,671.0,837.6
01,36.2,852.6,654.5,839.3
01:10,35.7,828.5,667.8,830.7
01:20,34.6,835.5,659.5,815.0
01:30,34.6,833.4,638.6,811.2
01:40,34.2,816.7,660.9,800.3
01:50,34.7,819.0,645.5,801.7
02,35.0,795.3,646.7,798.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
