00,35.4,790.6,611.1,797.1
00:10,35.4,798.4,621.5,784.5
00:20,34.5,790.3,610.5,772.0
00:30,33.9,771.4,614.1,763.5
00:40,34.1,773.5,601.4,766.0
00:50,33.2,754.9,599.1,750.2
01,33.7,744.8,602.2,751.3
01:10,33.5,735.1,601.9,746.2
01:20,33.3,754.1,589.6,743.9
01:30,32.5,744.6,582.5,742.2
01:40,31.8,741.6,576.9,725.7
01:50,32.3,748.9,592.0,723.3
02,32.1,740.8,570.2,711.4
02:10,31.6,730.3,591.4,715.0
02:20,32.4,721.2,581.2,721.5
02:30,31.8,716.8,577.2,714.3
02:40,31.4,723.6,579.9,709.5
02:50,31.1,720.4,581.2,701.9
03,31.0,704.3,573.8,704.0
03:10,30.8,714.4,576.0,701.6
03:20,30.2,719.1,572.7,694.9
03:30,30.5,720.1,566.6,698.1
03:40,30.2,712.8,568.6,685.7
03:50,30.6,712.0,570.1,698.1
04,30.6,715.6,562.5,692.5
04:10,30.0,710.6,571.5,687.5
04:20,30.7,718.0,556.8,701.1
04:30,30.1,709.7,571.7,680.4
04:40,31.0,704.9,567.0,698.0
04:50,30.6,708.9,571.8,691.1
05,31.2,708.6,566.2,697.0
05:10,30.9,702.0,572.2,697.9
05:20,32.5,704.2,576.0,693.9
05:30,31.8,718.9,574.4,698.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
