00:00,448.9,616.9,124.1,228.4,479.3,130.5,61.5,7.8,26.3,15.1,0.0,47.2,0.0
00:10,449.6,617.4,113.3,228.7,476.1,105.8,61.3,7.8,28.5,14.5,0.0,54.7,0.0
00:20,450.5,616.0,113.1,229.0,498.3,56.9,61.3,7.8,27.3,15.1,0.0,50.3,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
